asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1007,230,1.993,10.3,658.5,13.73,1.938,12882.5
AC-1007,231,1.799,9.0,659.7,13.51,2.033,12773.2
AC-1007,232,2.371,8.1,665.9,13.39,1.96,12850.1
AC-1007,233,1.645,10.6,635.6,12.92,1.928,12840.7
AC-1007,234,1.467,13.3,655.8,13.12,2.091,12868.8
AC-1007,235,1.815,8.9,653.1,13.01,2.105,12748.9
AC-1007,236,2.116,12.7,663.9,13.39,2.011,12839.3
AC-1007,237,1.838,9.4,657.6,14.05,2.081,12750.5
AC-1007,238,2.19,10.0,631.3,13.26,1.995,12781.4
AC-1007,239,2.128,6.9,657.3,13.72,1.983,12792.5
AC-1007,240,2.227,6.7,670.0,13.89,1.954,12760.9
AC-1007,241,1.93,8.8,646.7,12.94,2.041,12724.4
AC-1007,242,1.883,8.4,651.4,13.56,1.954,12815.6
AC-1007,243,1.78,13.0,652.6,13.31,1.812,12891.3
AC-1007,244,2.206,10.1,651.4,13.55,1.918,12728.6
AC-1007,245,1.601,13.0,664.5,12.9,2.126,12765.2
AC-1007,246,1.868,7.4,657.7,13.37,1.883,12804.0
AC-1008,1,1.854,10.2,658.2,13.2,2.097,12861.9
AC-1008,2,2.103,10.4,637.5,13.88,2.007,12882.3
AC-1008,3,2.112,10.0,654.2,13.65,1.965,12790.1
AC-1008,4,2.075,12.6,647.8,13.87,2.051,12743.4
AC-1008,5,2.231,9.1,631.7,13.7,1.884,12849.5
AC-1008,6,1.703,13.9,657.0,13.39,2.039,12748.0
AC-1008,7,1.939,12.3,634.0,12.94,2.054,12824.8
AC-1008,8,1.925,7.5,655.7,13.6,2.015,12774.4
AC-1008,9,1.652,13.7,620.6,13.62,2.065,12838.4
AC-1008,10,2.298,10.0,655.8,13.3,1.968,12822.9
AC-1008,11,1.509,8.7,650.4,13.09,2.021,12785.0
AC-1008,12,1.72,10.7,650.8,13.3,1.92,12838.1
AC-1008,13,1.902,11.7,643.4,13.77,2.021,12812.4
AC-1008,14,2.77,10.0,640.8,13.46,1.977,12843.4
AC-1008,15,1.432,10.8,653.9,13.48,2.06,12802.4
AC-1008,16,1.982,8.0,650.2,13.24,2.135,12846.7
AC-1008,17,2.498,12.2,643.9,13.49,1.986,12760.1
AC-1008,18,2.166,15.5,647.5,13.74,2.091,12802.2
AC-1008,19,1.815,8.4,639.4,13.08,2.249,12775.1
AC-1008,20,1.81,11.2,657.0,13.2,1.868,12857.7
AC-1008,21,1.921,8.3,646.3,13.74,1.938,12784.1
AC-1008,22,1.992,12.9,646.2,13.32,1.995,12787.9
AC-1008,23,2.02,13.3,653.5,13.19,1.944,12807.8
AC-1008,24,1.981,13.0,654.8,13.22,1.978,12738.5
AC-1008,25,2.026,8.3,649.9,13.12,2.081,12783.8
AC-1008,26,2.36,9.6,641.2,13.98,2.079,12725.9
AC-1008,27,1.991,10.7,664.0,13.3,2.09,12804.6
AC-1008,28,2.045,11.7,642.6,13.54,1.971,12808.3
AC-1008,29,2.215,9.6,656.4,13.87,2.057,12778.0
AC-1008,30,1.955,9.2,659.3,13.15,2.134,12777.1
AC-1008,31,1.967,10.4,652.7,13.63,1.956,12829.1
AC-1008,32,1.624,10.0,657.1,13.43,1.948,12788.9
AC-1008,33,1.874,11.6,664.2,13.43,2.098,12886.4
AC-1008,34,1.888,11.0,633.5,12.81,1.87,12859.1
AC-1008,35,1.769,11.6,647.0,13.47,1.934,12810.1
AC-1008,36,2.024,11.6,662.3,13.66,2.032,12752.7
AC-1008,37,2.099,8.2,654.6,13.6,1.958,12791.7
AC-1008,38,2.007,6.5,650.2,13.85,2.069,12744.0
AC-1008,39,1.728,9.8,639.5,13.23,1.97,12748.2
AC-1008,40,2.375,9.7,646.6,13.77,2.089,12777.9
AC-1008,41,2.227,10.6,651.9,13.75,1.9,12938.8
AC-1008,42,1.537,9.0,630.8,13.58,1.973,12754.4
AC-1008,43,2.123,7.8,649.3,13.31,2.059,12801.4
AC-1008,44,1.871,12.4,627.8,13.84,1.977,12805.2
AC-1008,45,2.19,11.2,674.1,13.92,2.025,12841.7
AC-1008,46,2.534,10.3,656.4,13.32,1.921,12765.9
AC-1008,47,1.666,9.2,653.4,12.66,2.041,12727.7
AC-1008,48,2.466,9.8,642.2,13.75,2.123,12850.7
AC-1008,49,1.656,10.3,664.1,12.74,1.867,12803.1
AC-1008,50,2.275,9.0,658.4,12.97,1.988,12816.2
AC-1008,51,2.123,8.9,648.7,12.75,1.928,12829.3
AC-1008,52,2.381,10.8,652.4,13.69,2.005,12767.2
AC-1008,53,2.177,12.5,656.4,13.7,1.926,12827.7
AC-1008,54,2.065,7.4,647.6,13.83,1.973,12765.1
AC-1008,55,1.924,14.5,618.4,13.56,1.945,12744.3
AC-1008,56,2.223,10.1,660.5,13.39,1.927,12779.0
AC-1008,57,1.512,11.1,655.9,13.63,2.113,12775.5
AC-1008,58,2.186,6.9,645.7,13.05,2.005,12808.4
AC-1008,59,1.949,14.6,653.6,12.94,1.924,12772.9
AC-1008,60,2.167,11.1,656.7,13.59,2.0,12861.8
AC-1008,61,1.701,9.6,645.6,13.41,2.024,12772.8
AC-1008,62,2.402,10.0,645.6,13.43,1.991,12788.5
AC-1008,63,2.252,10.3,650.7,12.69,1.823,12823.1
AC-1008,64,2.145,12.3,648.4,14.2,1.997,12817.7
AC-1008,65,1.622,10.9,649.4,13.9,1.896,12780.2
AC-1008,66,2.144,6.3,655.3,13.43,2.035,12804.6
AC-1008,67,1.662,10.2,645.3,13.6,2.199,12825.4
AC-1008,68,1.409,8.1,642.3,13.85,2.005,12731.6
AC-1008,69,1.761,17.0,663.1,13.39,2.104,12696.0
AC-1008,70,2.154,11.5,651.3,14.14,2.002,12799.8
AC-1008,71,1.928,10.0,628.0,13.0,2.062,12763.6
AC-1008,72,1.541,10.8,665.7,13.88,2.042,12811.7
AC-1008,73,1.427,9.4,652.5,13.78,2.03,12795.8
AC-1008,74,1.991,11.6,643.1,13.5,2.233,12816.8
AC-1008,75,1.979,4.0,656.2,13.32,2.099,12776.6
AC-1008,76,1.93,10.4,668.5,14.02,2.139,12796.2
AC-1008,77,2.089,9.0,636.8,13.47,2.06,12691.4
AC-1008,78,2.0,14.3,652.5,13.37,2.146,12779.3
AC-1008,79,2.311,7.4,648.9,13.18,2.201,12782.9
AC-1008,80,2.079,8.7,668.1,13.12,2.049,12807.2
AC-1008,81,1.74,9.3,651.5,13.86,2.089,12808.1
AC-1008,82,1.866,9.7,649.2,12.86,2.046,12755.7
AC-1008,83,2.444,11.1,673.0,13.19,1.897,12761.4
AC-1008,84,2.089,14.6,635.9,13.69,2.075,12778.4
AC-1008,85,1.905,10.7,647.7,13.72,2.053,12820.8
AC-1008,86,1.998,7.9,659.0,13.93,2.024,12762.4
AC-1008,87,2.224,13.9,619.6,13.2,2.231,12802.7
AC-1008,88,1.962,12.8,670.3,13.93,2.2,12757.6
AC-1008,89,1.957,10.9,666.7,13.75,2.053,12731.3
AC-1008,90,2.12,13.6,662.1,13.9,1.974,12713.4
AC-1008,91,2.109,8.0,664.7,13.66,2.082,12725.3
AC-1008,92,1.718,6.7,652.7,13.59,1.864,12713.9
AC-1008,93,1.901,11.2,641.7,12.94,2.068,12767.4
AC-1008,94,1.789,11.3,638.7,14.01,2.017,12758.3
AC-1008,95,2.244,9.7,655.4,12.97,2.088,12790.3
AC-1008,96,2.005,10.9,638.6,13.6,1.991,12725.4
AC-1008,97,2.364,12.1,659.9,13.41,2.062,12719.8
AC-1008,98,1.919,11.8,649.7,13.2,1.937,12765.7
AC-1008,99,1.986,11.2,655.2,13.58,1.997,12822.2
AC-1008,100,1.963,7.6,663.3,13.41,2.01,12730.6
AC-1008,101,1.901,13.2,656.3,13.32,1.955,12722.4
AC-1008,102,2.283,9.5,661.9,13.3,2.165,12712.9
AC-1008,103,1.922,8.4,651.4,13.75,2.062,12711.1
AC-1008,104,1.371,12.3,626.3,13.58,2.129,12711.3
AC-1008,105,2.108,9.2,651.9,13.36,2.267,12703.4
AC-1008,106,1.443,12.5,691.3,13.24,1.992,12702.5
AC-1008,107,1.714,14.2,641.6,13.63,2.181,12840.7
AC-1008,108,1.836,13.8,668.0,13.96,2.113,12738.1
AC-1008,109,2.287,12.4,644.0,13.77,2.102,12715.7
AC-1008,110,1.745,12.0,660.9,13.36,2.158,12798.8
AC-1008,111,1.904,14.6,649.2,13.68,2.052,12682.9
AC-1008,112,2.165,8.7,651.1,13.98,2.101,12721.5
AC-1008,113,1.771,9.8,644.1,13.67,2.121,12875.5
AC-1008,114,1.655,14.5,666.0,13.66,2.147,12756.6
AC-1008,115,2.134,12.6,655.4,13.12,2.161,12774.6
AC-1008,116,1.855,6.9,662.1,13.39,2.028,12763.4
AC-1008,117,1.807,13.6,669.1,13.47,2.1,12762.6
AC-1008,118,1.87,10.9,643.5,14.13,2.196,12753.0
AC-1008,119,2.093,13.4,642.4,13.5,2.158,12807.7
AC-1008,120,2.358,9.0,637.8,14.03,2.185,12845.7
AC-1008,121,2.034,12.6,651.3,13.24,2.167,12813.8
AC-1008,122,2.167,11.6,656.7,13.45,2.197,12692.6
AC-1008,123,2.0,14.0,632.9,13.14,2.02,12613.8
AC-1008,124,1.586,14.0,667.0,13.47,2.065,12683.8
AC-1008,125,2.103,12.9,663.6,12.86,2.122,12721.2
AC-1008,126,1.825,14.8,666.5,13.58,2.246,12715.0
AC-1008,127,1.925,10.7,635.8,13.02,2.113,12694.9
AC-1008,128,2.036,11.4,651.8,12.78,2.286,12657.4
AC-1008,129,2.231,11.7,645.2,13.59,2.171,12710.7
AC-1008,130,1.858,13.5,684.8,14.0,2.01,12655.6
AC-1008,131,1.922,14.3,680.4,13.34,2.331,12643.3
AC-1008,132,1.943,14.9,670.0,13.35,2.12,12773.2
AC-1008,133,1.684,13.1,644.2,13.93,2.396,12740.0
AC-1008,134,1.939,12.0,666.4,13.69,2.215,12704.9
AC-1008,135,1.839,11.9,679.1,13.4,2.293,12744.3
AC-1008,136,1.932,13.5,660.6,14.12,2.27,12767.5
AC-1008,137,2.119,11.5,675.6,13.0,2.181,12677.0
AC-1008,138,2.212,11.5,663.8,13.99,2.268,12632.1
AC-1008,139,2.164,12.4,668.1,14.13,2.222,12751.7
AC-1008,140,2.017,14.2,692.7,13.51,2.286,12583.3
AC-1008,141,2.32,16.7,666.0,13.77,2.133,12720.1
AC-1008,142,2.205,15.0,666.8,13.44,2.278,12521.6
AC-1009,1,2.068,9.5,640.0,13.03,2.046,12779.0
AC-1009,2,2.477,11.2,639.0,13.8,2.059,12847.4
AC-1009,3,2.021,12.2,670.2,13.39,2.225,12823.3
AC-1009,4,1.944,9.5,637.3,13.25,1.977,12848.7
AC-1009,5,1.884,11.2,620.4,13.62,1.906,12757.2
AC-1009,6,2.298,12.5,642.4,13.19,2.09,12783.4
AC-1009,7,1.942,11.7,650.1,13.51,1.968,12751.3
AC-1009,8,1.756,13.4,672.8,13.5,1.99,12803.8
AC-1009,9,2.41,8.6,645.6,13.46,2.005,12846.2
AC-1009,10,2.342,11.5,646.0,13.77,2.074,12776.0
AC-1009,11,2.235,15.0,678.3,13.13,1.965,12738.5
AC-1009,12,1.649,9.6,652.6,13.85,2.057,12853.5
AC-1009,13,2.2,10.1,663.0,12.9,2.049,12770.2
AC-1009,14,2.145,9.4,630.6,13.4,1.915,12806.8
AC-1009,15,2.313,12.5,631.9,13.94,1.994,12771.0
AC-1009,16,2.084,12.7,657.4,13.6,2.027,12855.1
AC-1009,17,2.28,10.9,648.7,14.13,1.967,12819.1
AC-1009,18,2.042,9.7,642.7,13.31,1.897,12680.7
AC-1009,19,2.446,11.8,643.9,13.13,1.874,12863.4
AC-1009,20,1.908,11.3,661.1,12.89,1.945,12761.6
AC-1009,21,1.954,11.5,650.9,13.97,2.008,12774.3
AC-1009,22,2.223,13.5,661.6,14.21,2.047,12853.4
AC-1009,23,1.949,8.5,661.8,14.17,2.018,12830.4
AC-1009,24,1.951,13.2,610.8,13.85,1.999,12814.7
AC-1009,25,2.114,11.5,678.6,13.56,2.07,12720.2
AC-1009,26,2.183,6.6,641.7,13.17,1.975,12876.1
AC-1009,27,2.098,9.3,665.7,13.77,2.001,12798.2
AC-1009,28,1.624,8.2,642.2,13.72,1.96,12803.3
AC-1009,29,2.072,12.3,633.0,13.14,1.994,12829.9
AC-1009,30,1.97,9.4,645.2,13.83,2.079,12883.7
AC-1009,31,1.889,6.0,623.7,13.57,2.147,12877.6
AC-1009,32,1.442,9.6,634.1,13.68,1.911,12848.4
AC-1009,33,2.158,7.0,663.2,13.39,1.866,12805.4
AC-1009,34,2.518,7.5,666.7,13.21,1.983,12755.7
AC-1009,35,1.944,16.0,650.5,13.99,1.959,12752.2
AC-1009,36,1.753,16.5,641.5,13.51,2.155,12786.7
AC-1009,37,1.727,9.8,661.7,13.41,1.921,12812.2
AC-1009,38,1.806,12.0,653.8,13.28,2.004,12801.0
AC-1009,39,1.984,13.9,640.2,13.09,2.156,12756.3
AC-1009,40,1.563,8.1,649.8,13.48,1.973,12849.4
AC-1009,41,2.018,11.9,655.6,12.63,1.991,12822.6
AC-1009,42,2.183,12.6,650.9,13.16,1.936,12839.8
AC-1009,43,2.082,11.9,634.0,13.7,1.927,12811.0
AC-1009,44,1.792,10.8,642.7,13.21,1.996,12807.7
AC-1009,45,2.283,12.2,649.4,13.54,1.881,12740.1
AC-1009,46,2.008,11.7,646.8,13.84,2.007,12891.6
AC-1009,47,1.692,13.7,663.3,13.51,2.138,12847.8
AC-1009,48,2.278,13.8,651.5,13.08,2.044,12826.4
AC-1009,49,2.532,10.2,639.2,14.01,2.067,12842.5
AC-1009,50,2.311,8.4,665.7,13.53,1.92,12776.0
AC-1009,51,2.3,9.2,666.2,14.01,2.071,12778.2
AC-1009,52,2.016,10.9,651.0,14.06,1.954,12800.0
AC-1009,53,2.015,6.0,643.3,13.51,2.033,12800.9
AC-1009,54,1.201,9.0,664.2,12.9,1.923,12796.4
AC-1009,55,1.908,10.4,667.5,13.04,2.076,12830.7
AC-1009,56,2.177,14.4,632.0,13.85,1.854,12739.8
AC-1009,57,2.077,13.9,650.5,13.15,2.046,12774.3
AC-1009,58,2.0,13.2,667.9,14.2,1.868,12881.5
AC-1009,59,2.344,9.2,656.9,13.36,2.232,12783.2
AC-1009,60,2.681,9.3,659.6,13.46,1.92,12719.8
AC-1009,61,2.092,16.8,655.2,13.31,2.065,12800.9
AC-1009,62,2.062,11.3,662.5,13.51,2.042,12781.2
AC-1009,63,2.123,12.1,633.4,13.71,2.111,12768.7
AC-1009,64,2.002,12.3,639.8,13.28,1.959,12734.7
AC-1009,65,1.951,11.7,633.3,13.18,2.075,12729.2
AC-1009,66,1.976,9.7,652.0,13.67,2.093,12801.8
AC-1009,67,1.903,12.1,642.5,13.87,2.001,12803.3
AC-1009,68,1.744,11.3,651.1,13.29,2.156,12855.4
AC-1009,69,1.827,10.9,658.4,13.13,2.12,12763.2
AC-1009,70,2.359,14.3,652.8,13.04,1.971,12788.2
AC-1009,71,2.445,14.9,650.1,13.28,1.997,12758.7
AC-1009,72,2.358,12.8,650.4,13.41,1.958,12794.7
AC-1009,73,2.245,11.5,647.2,12.86,2.147,12750.4
AC-1009,74,1.542,11.7,635.0,14.12,2.011,12794.5
AC-1009,75,2.253,13.5,643.5,13.35,2.005,12802.9
AC-1009,76,2.639,14.7,682.5,13.23,2.098,12811.0
AC-1009,77,2.536,10.7,650.9,13.96,1.985,12815.8
AC-1009,78,1.74,12.2,633.3,13.68,1.961,12808.8
AC-1009,79,2.64,11.1,664.6,13.37,1.969,12812.9
AC-1009,80,2.452,13.6,662.3,13.32,1.894,12799.4
AC-1009,81,2.201,16.6,649.2,13.67,2.061,12803.2
AC-1009,82,2.509,12.6,660.5,13.62,1.971,12781.2
AC-1009,83,2.33,13.9,655.0,13.48,2.104,12799.6
AC-1009,84,2.387,16.3,663.6,13.18,1.977,12734.9
AC-1009,85,2.391,14.7,669.7,12.69,1.85,12769.1
AC-1009,86,2.016,14.4,655.9,13.02,2.017,12797.1
AC-1009,87,2.672,13.8,649.2,13.36,2.072,12800.2
AC-1009,88,3.181,16.4,638.6,13.74,2.136,12867.4
AC-1009,89,2.668,19.5,653.8,13.33,1.983,12744.1
AC-1009,90,2.658,16.0,645.9,13.75,2.035,12822.2
AC-1009,91,2.463,20.8,671.7,13.31,2.06,12721.9
AC-1009,92,2.404,13.6,676.5,13.32,2.049,12831.0
AC-1009,93,2.998,15.6,644.9,13.64,1.918,12810.3
AC-1009,94,2.22,16.2,660.5,13.43,2.071,12779.9
AC-1009,95,2.38,16.6,650.0,13.58,2.101,12755.5
AC-1009,96,2.481,16.7,651.9,13.06,1.995,12818.5
AC-1009,97,2.467,15.6,661.8,13.15,1.903,12826.8
AC-1009,98,2.828,17.6,656.9,13.36,2.062,12824.5
AC-1009,99,2.63,18.5,664.3,12.7,2.036,12906.9
AC-1009,100,2.739,15.3,644.2,13.52,1.982,12809.5
AC-1009,101,2.82,19.8,681.9,13.83,1.91,12845.8
AC-1009,102,3.058,20.4,633.6,13.65,2.076,12833.9
AC-1009,103,2.719,15.1,676.1,13.65,2.025,12741.6
AC-1009,104,2.601,20.8,670.8,14.28,1.892,12823.6
AC-1009,105,2.833,22.4,663.4,13.14,1.958,12800.9
AC-1009,106,2.15,22.8,646.2,13.34,2.042,12805.5
AC-1009,107,2.561,15.6,660.6,13.75,2.132,12746.9
AC-1009,108,2.969,22.7,646.6,13.65,1.962,12775.9
AC-1009,109,2.563,21.7,673.4,13.86,1.948,12807.0
AC-1009,110,2.747,22.8,663.6,13.75,2.072,12744.6
AC-1009,111,3.571,17.7,674.2,13.46,2.083,12816.6
AC-1009,112,3.257,23.5,670.5,13.28,2.141,12902.3
AC-1010,1,2.211,9.1,665.6,13.93,2.141,12767.3
AC-1010,2,1.647,12.7,659.5,13.02,1.927,12771.8
AC-1010,3,1.444,10.8,654.3,13.55,1.962,12774.3
AC-1010,4,2.111,10.9,659.0,13.54,1.98,12893.9
AC-1010,5,1.763,11.4,650.0,13.5,2.078,12836.3
AC-1010,6,1.569,8.9,653.6,13.57,2.037,12757.4
AC-1010,7,2.074,8.7,655.9,13.37,2.113,12783.0
AC-1010,8,2.318,11.6,657.1,13.99,1.961,12761.6
AC-1010,9,2.119,9.6,651.3,13.13,2.131,12829.2
AC-1010,10,2.166,10.8,658.3,12.96,1.922,12863.8
AC-1010,11,1.923,8.5,642.1,13.53,2.052,12832.8
AC-1010,12,2.199,11.7,646.4,13.4,1.889,12745.3
AC-1010,13,2.138,11.5,652.8,13.42,1.909,12770.4
AC-1010,14,1.85,12.2,659.5,13.6,2.115,12830.2
AC-1010,15,1.941,10.3,653.8,14.35,1.938,12725.1
AC-1010,16,2.15,7.6,680.7,13.18,1.931,12801.6
AC-1010,17,1.998,8.6,659.3,14.05,1.983,12739.4
AC-1010,18,2.019,7.9,652.1,13.64,1.861,12920.9
AC-1010,19,1.342,7.3,646.6,14.01,2.054,12837.4
AC-1010,20,2.213,7.6,656.3,13.64,2.154,12804.0
AC-1010,21,2.156,10.2,632.4,13.29,1.965,12870.4
AC-1010,22,2.229,8.4,650.9,13.85,1.965,12864.2
AC-1010,23,1.721,7.2,637.6,13.33,2.111,12792.6
AC-1010,24,1.874,11.2,653.1,13.61,2.115,12808.1
AC-1010,25,2.351,7.3,658.8,13.31,2.008,12741.9
AC-1010,26,2.414,8.6,656.2,13.34,2.015,12855.8
AC-1010,27,2.101,10.2,636.8,13.45,2.008,12788.1
AC-1010,28,1.871,12.7,627.0,13.26,2.033,12793.3
AC-1010,29,2.015,8.0,656.3,13.83,2.036,12824.4
AC-1010,30,1.849,7.5,632.4,13.59,2.013,12812.2
AC-1010,31,2.024,11.7,660.5,13.2,1.929,12834.4
AC-1010,32,2.047,11.8,641.0,13.38,1.993,12802.2
AC-1010,33,1.948,5.6,650.1,13.2,1.934,12862.2
AC-1010,34,1.51,12.7,679.6,13.97,1.959,12743.3
AC-1010,35,2.308,11.4,648.4,13.31,1.934,12768.6
AC-1010,36,1.778,13.3,648.4,12.76,1.883,12814.5
AC-1010,37,2.344,12.0,651.3,13.4,2.023,12857.9
AC-1010,38,1.818,8.8,650.3,13.05,2.07,12911.9
AC-1010,39,2.044,8.5,651.9,13.88,2.047,12894.2
AC-1010,40,2.118,9.8,649.7,13.68,2.064,12844.2
AC-1010,41,2.18,13.8,658.4,12.86,1.937,12795.8
AC-1010,42,1.457,12.1,655.0,13.13,2.163,12839.4
AC-1010,43,1.756,12.6,649.7,13.58,2.071,12787.6
AC-1010,44,1.734,10.4,646.4,14.02,2.117,12784.1
AC-1010,45,2.393,8.6,653.0,13.94,2.002,12669.7
AC-1010,46,2.085,12.6,658.3,13.65,1.815,12782.7
AC-1010,47,2.324,8.7,658.7,13.8,1.877,12807.7
AC-1010,48,2.08,13.1,646.7,13.43,2.184,12747.6
AC-1010,49,1.935,12.9,641.4,13.2,1.97,12742.3
AC-1010,50,1.765,10.1,660.5,13.66,2.036,12800.6
AC-1010,51,2.118,6.5,646.9,13.73,1.795,12813.5
AC-1010,52,1.706,11.4,633.3,13.49,2.082,12793.6
AC-1010,53,1.484,8.1,650.9,13.69,2.009,12767.8
AC-1010,54,2.092,9.6,627.1,13.85,1.965,12848.6
AC-1010,55,2.096,11.9,649.4,13.97,2.126,12707.6
AC-1010,56,2.288,6.5,670.2,13.37,1.864,12811.5
AC-1010,57,2.284,11.7,640.8,12.96,1.962,12770.1
AC-1010,58,2.291,8.5,638.8,14.28,2.018,12798.4
AC-1010,59,1.602,8.5,647.9,13.41,1.996,12789.9
AC-1010,60,1.877,11.0,664.8,13.04,2.084,12742.2
AC-1010,61,2.316,12.1,653.0,13.28,1.875,12797.4
AC-1010,62,2.197,11.5,648.6,13.52,1.981,12834.6
AC-1010,63,1.624,9.6,661.0,13.43,1.961,12852.1
AC-1010,64,2.105,8.7,638.9,13.59,2.023,12874.7
AC-1010,65,2.138,12.4,645.2,14.0,2.117,12762.4
AC-1010,66,1.834,9.7,658.5,13.77,2.111,12810.9
AC-1010,67,2.534,7.6,654.3,13.78,2.108,12828.8
AC-1010,68,2.585,8.4,645.1,13.81,1.958,12789.8
AC-1010,69,1.887,10.7,651.2,13.86,2.051,12746.2
AC-1010,70,2.434,11.8,654.9,13.25,1.914,12840.8
AC-1010,71,2.364,12.8,653.2,13.96,1.829,12840.2
AC-1010,72,2.191,7.2,644.7,13.09,2.168,12775.6
AC-1010,73,1.618,7.1,653.1,13.31,2.169,12787.4
AC-1010,74,1.886,11.5,629.8,13.09,2.053,12798.8
AC-1010,75,2.29,6.1,645.3,13.15,1.944,12791.6
AC-1010,76,2.002,12.4,650.3,13.53,1.953,12752.6
AC-1010,77,2.346,8.6,656.0,13.57,2.016,12758.7
AC-1010,78,1.514,10.4,671.6,13.55,1.849,12778.1
AC-1010,79,2.566,9.6,660.5,13.25,2.019,12817.5
AC-1010,80,1.847,10.2,648.6,13.54,1.917,12833.1
AC-1010,81,2.139,8.5,673.9,13.73,2.109,12842.9
AC-1010,82,1.813,9.4,662.9,13.48,1.971,12844.3
AC-1010,83,2.485,6.2,649.6,13.98,1.93,12769.1
AC-1010,84,2.174,8.5,668.2,13.12,2.039,12825.6
AC-1010,85,1.764,9.5,656.4,13.59,1.923,12786.1
AC-1010,86,2.107,13.1,673.1,13.7,1.97,12859.8
AC-1010,87,2.027,9.3,655.2,13.59,2.066,12815.5
AC-1010,88,1.994,12.4,645.4,13.56,1.913,12815.8
AC-1010,89,1.953,10.3,661.3,13.85,1.978,12784.3
AC-1010,90,1.859,12.0,644.2,12.95,1.974,12832.5
AC-1010,91,1.566,8.3,656.1,13.28,1.935,12733.0
AC-1010,92,2.174,9.2,666.3,13.61,1.905,12806.9
AC-1010,93,1.967,9.2,651.4,13.53,2.026,12838.9
AC-1010,94,2.095,13.5,652.8,13.59,2.029,12810.5
AC-1010,95,2.013,10.3,654.0,12.86,2.018,12888.9
AC-1010,96,2.308,11.7,657.7,13.31,1.975,12842.5
AC-1010,97,2.241,8.6,649.3,12.57,1.943,12790.4
AC-1010,98,2.011,9.5,643.2,13.07,2.019,12801.8
AC-1010,99,1.738,10.6,650.5,13.46,2.07,12801.1
AC-1010,100,2.103,12.7,657.5,13.72,2.02,12743.4
AC-1010,101,1.871,13.2,655.8,13.59,2.022,12864.7
AC-1010,102,1.602,6.5,660.5,13.27,1.805,12899.3
AC-1010,103,2.35,9.4,644.9,13.54,1.937,12766.3
AC-1010,104,2.006,9.5,674.8,13.54,2.086,12819.7
AC-1010,105,2.601,11.9,650.3,13.48,2.131,12792.6
AC-1010,106,1.75,7.9,647.7,13.26,1.896,12788.4
AC-1010,107,2.09,8.9,658.3,13.85,2.116,12783.5
AC-1010,108,1.949,10.3,648.0,13.42,2.148,12763.7
AC-1010,109,1.883,9.5,658.3,13.7,2.015,12828.6
AC-1010,110,2.065,11.7,660.2,13.32,1.94,12845.4
AC-1010,111,2.033,12.8,662.5,13.38,2.101,12805.9
AC-1010,112,2.271,6.9,666.3,12.75,2.018,12762.4
AC-1010,113,2.086,13.2,677.8,13.21,2.134,12799.4
AC-1010,114,1.695,9.8,656.9,13.46,1.913,12787.0
AC-1010,115,2.202,12.1,653.3,13.84,2.025,12773.2
AC-1010,116,1.966,10.8,678.9,12.88,2.152,12832.9
AC-1010,117,2.247,7.9,659.4,13.41,1.97,12846.7
AC-1010,118,2.492,6.0,637.7,13.19,2.025,12793.1
AC-1010,119,1.69,10.8,657.2,13.32,1.955,12801.3
AC-1010,120,2.171,10.1,660.0,13.34,2.08,12859.9
AC-1010,121,2.193,7.4,646.0,13.82,2.119,12920.1
AC-1010,122,1.66,11.3,654.3,13.88,2.133,12784.7
AC-1010,123,2.119,10.1,657.5,13.5,1.993,12763.2
AC-1010,124,1.965,9.8,667.3,12.76,2.06,12821.9
AC-1010,125,2.134,9.5,666.7,13.03,2.03,12830.7
AC-1010,126,2.142,9.8,668.2,12.86,2.105,12789.8
AC-1010,127,1.902,8.7,664.6,13.91,2.059,12755.8
AC-1010,128,1.95,9.0,663.3,13.3,2.015,12675.9
AC-1010,129,2.475,13.9,667.0,12.96,2.132,12811.7
AC-1010,130,2.18,8.8,671.6,13.38,2.089,12806.3
AC-1010,131,2.054,9.8,679.0,13.13,1.98,12800.2
AC-1010,132,1.848,9.0,662.0,13.56,1.978,12727.1
AC-1010,133,2.09,11.7,646.4,13.38,2.097,12842.3
AC-1010,134,2.198,10.6,666.6,13.11,2.131,12750.9
AC-1010,135,2.477,9.3,651.3,12.85,2.063,12856.8
AC-1010,136,2.133,14.1,662.7,13.32,2.137,12784.9
AC-1010,137,2.335,13.5,655.2,13.38,2.123,12881.4
AC-1010,138,2.131,10.9,669.4,13.87,2.13,12790.2
AC-1010,139,1.926,10.3,653.0,12.69,2.004,12887.0
AC-1010,140,1.908,9.9,665.8,13.4,2.134,12826.1
AC-1010,141,2.076,11.4,661.8,12.81,1.974,12798.0
AC-1010,142,2.21,12.8,658.1,12.9,2.183,12744.7
AC-1010,143,2.116,10.4,655.2,13.17,2.092,12823.5
AC-1010,144,1.976,14.8,656.5,13.34,2.103,12753.6
AC-1010,145,1.795,11.4,657.9,12.94,2.074,12775.2
AC-1010,146,1.978,10.0,653.2,13.17,2.055,12810.5
AC-1010,147,2.628,6.8,642.9,13.12,2.132,12858.6
AC-1010,148,2.213,9.2,658.7,13.03,1.963,12801.9
AC-1010,149,1.963,8.9,664.4,13.04,2.146,12858.6
AC-1010,150,1.816,9.8,670.6,12.74,1.947,12808.3
AC-1010,151,2.626,12.5,672.1,12.92,1.973,12808.1
