asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1009,67,2.148,11.2,651.4,13.45,1.795,12781.0
AC-1009,68,2.055,10.0,650.9,13.62,2.053,12789.9
AC-1009,69,2.473,12.7,678.8,13.27,2.134,12764.6
AC-1009,70,2.24,9.7,651.8,13.82,1.943,12874.4
AC-1009,71,2.544,12.7,649.7,13.36,1.959,12793.9
AC-1009,72,2.376,14.7,653.2,13.2,1.956,12791.2
AC-1009,73,1.77,15.0,654.5,13.21,2.065,12746.4
AC-1009,74,1.867,14.1,647.9,12.65,2.097,12785.1
AC-1009,75,1.991,11.9,655.8,14.13,1.932,12801.7
AC-1009,76,1.688,12.7,656.5,13.6,2.034,12768.5
AC-1009,77,2.086,13.3,670.3,13.78,2.002,12812.1
AC-1009,78,1.823,11.0,635.0,13.46,2.131,12836.4
AC-1009,79,2.065,9.4,650.3,13.86,2.052,12912.7
AC-1009,80,2.137,12.4,648.7,13.11,2.104,12845.2
AC-1009,81,2.158,13.6,661.3,12.99,2.019,12793.3
AC-1009,82,2.351,13.8,637.8,13.23,2.089,12772.1
AC-1009,83,2.23,10.1,672.8,13.6,2.013,12784.7
AC-1009,84,2.191,10.4,641.8,13.47,1.922,12844.7
AC-1009,85,2.07,12.5,655.5,13.25,2.053,12760.1
AC-1009,86,2.272,12.3,643.3,13.92,2.007,12834.9
AC-1009,87,2.392,13.6,653.8,13.78,2.017,12745.9
AC-1009,88,2.181,12.6,650.0,13.23,2.053,12742.4
AC-1009,89,2.064,12.0,658.3,13.71,1.887,12837.4
AC-1009,90,1.967,10.1,647.7,13.05,2.138,12867.4
AC-1009,91,2.075,11.2,660.8,14.12,1.954,12751.5
AC-1009,92,1.688,9.7,648.8,12.95,2.089,12837.9
AC-1009,93,2.46,14.6,650.5,13.34,2.181,12832.8
AC-1009,94,2.486,12.4,645.9,13.53,2.083,12710.0
AC-1009,95,2.496,10.8,670.5,14.0,1.995,12774.0
AC-1009,96,2.821,15.7,653.6,13.29,2.009,12809.3
AC-1009,97,2.18,14.6,630.5,13.79,2.11,12777.2
AC-1009,98,1.993,12.9,648.5,13.39,1.951,12832.7
AC-1009,99,2.155,9.4,657.1,13.65,1.983,12881.7
AC-1009,100,1.622,10.7,660.9,13.13,1.922,12843.5
AC-1009,101,2.277,13.8,647.3,13.37,2.065,12736.0
AC-1009,102,2.08,14.2,655.6,13.8,1.839,12815.3
AC-1009,103,1.856,14.1,651.2,14.57,1.826,12860.9
AC-1009,104,1.796,11.4,656.0,13.86,2.138,12862.3
AC-1009,105,2.489,13.3,644.9,13.43,1.943,12800.3
AC-1009,106,1.956,13.6,660.4,13.43,2.109,12787.7
AC-1009,107,2.384,12.4,653.9,12.62,2.001,12715.4
AC-1009,108,1.892,10.7,646.4,13.33,2.053,12806.2
AC-1009,109,2.254,13.5,649.1,13.48,2.015,12831.2
AC-1009,110,2.179,16.0,670.2,13.8,2.043,12878.5
AC-1009,111,2.214,11.1,650.0,14.58,1.874,12775.8
AC-1009,112,2.285,10.7,652.1,12.82,2.049,12854.1
AC-1009,113,2.227,12.9,655.6,13.49,2.061,12853.6
AC-1009,114,2.191,15.1,636.5,12.81,2.018,12820.6
AC-1009,115,2.132,11.9,643.3,13.74,1.906,12785.8
AC-1009,116,1.92,15.2,647.5,13.57,1.879,12768.5
AC-1009,117,2.939,9.7,651.4,13.64,1.951,12836.0
AC-1009,118,2.338,12.7,668.6,13.26,1.972,12839.8
AC-1009,119,2.325,10.2,641.0,13.63,1.921,12776.8
AC-1009,120,2.172,15.6,656.8,13.65,2.099,12818.7
AC-1009,121,2.553,13.0,669.8,13.59,1.968,12815.7
AC-1009,122,2.447,17.8,667.5,13.68,1.918,12792.1
AC-1009,123,2.517,15.5,656.6,13.54,2.058,12766.5
AC-1009,124,1.84,17.3,654.1,13.85,2.029,12817.3
AC-1009,125,2.563,13.8,667.2,13.12,2.0,12840.8
AC-1009,126,2.485,13.8,665.7,13.27,2.14,12791.2
AC-1009,127,2.081,14.8,656.7,14.19,1.917,12798.2
AC-1009,128,2.266,18.2,641.5,13.71,2.031,12800.7
AC-1009,129,2.109,18.2,678.4,13.52,2.194,12783.5
AC-1009,130,2.767,14.1,638.8,12.94,2.165,12775.5
AC-1009,131,2.141,17.1,646.2,13.33,2.024,12751.5
AC-1009,132,2.78,16.2,657.2,13.58,1.969,12886.7
AC-1009,133,2.493,15.7,667.9,13.89,1.997,12814.4
AC-1009,134,1.883,12.4,648.7,13.3,1.904,12833.7
AC-1009,135,2.408,13.2,655.6,12.58,1.987,12803.8
AC-1009,136,2.081,16.3,643.8,13.22,2.057,12890.8
AC-1009,137,2.279,16.4,667.7,13.72,2.219,12768.9
AC-1009,138,2.882,19.1,633.2,13.5,2.119,12933.2
AC-1009,139,2.415,14.2,683.3,13.76,1.932,12792.2
AC-1009,140,2.654,14.6,649.5,12.92,2.083,12786.8
AC-1009,141,2.886,17.0,655.7,13.57,2.005,12857.5
AC-1009,142,2.406,18.8,671.9,13.03,2.123,12817.8
AC-1009,143,2.806,15.7,668.8,13.37,1.882,12757.9
AC-1009,144,2.331,20.2,671.8,13.97,2.01,12805.6
AC-1009,145,2.829,17.9,664.5,14.09,1.952,12796.0
AC-1009,146,2.359,16.9,663.8,13.39,2.105,12737.9
AC-1009,147,2.771,16.3,646.9,12.77,1.936,12846.8
AC-1009,148,2.91,16.4,666.7,13.25,1.923,12791.5
AC-1009,149,2.247,17.5,659.7,13.94,2.075,12858.9
AC-1009,150,2.73,15.5,660.4,13.71,2.117,12838.0
AC-1009,151,2.402,17.5,663.9,13.91,1.988,12800.3
AC-1009,152,2.393,21.5,648.4,12.83,2.001,12879.9
AC-1009,153,2.876,18.6,657.3,12.96,1.819,12816.8
AC-1009,154,2.789,19.9,678.3,13.62,1.99,12775.7
AC-1009,155,2.85,17.0,645.4,13.94,1.917,12866.0
AC-1009,156,3.088,20.0,661.1,13.44,2.151,12826.0
AC-1009,157,2.318,19.6,659.9,12.97,1.996,12774.2
AC-1009,158,2.945,22.4,671.0,13.25,2.03,12793.9
AC-1009,159,2.878,23.3,660.7,12.94,2.002,12751.3
AC-1009,160,2.926,19.5,656.5,13.43,2.001,12755.5
AC-1009,161,3.095,19.2,662.7,13.6,2.026,12735.2
AC-1009,162,2.68,21.0,652.2,13.38,2.17,12711.4
AC-1009,163,3.317,20.3,652.7,13.91,2.004,12785.8
AC-1009,164,2.695,18.6,660.0,13.15,2.001,12822.4
AC-1009,165,3.159,20.0,667.6,13.67,2.026,12770.5
AC-1009,166,3.02,17.6,658.6,12.61,1.893,12769.2
AC-1009,167,3.083,20.2,670.8,13.81,1.987,12736.0
AC-1009,168,2.904,19.0,666.7,13.6,2.036,12818.5
AC-1009,169,2.902,22.1,657.8,13.3,2.107,12715.4
AC-1009,170,2.81,20.4,665.9,12.98,1.935,12759.9
AC-1009,171,2.782,25.3,684.6,12.79,2.044,12843.3
AC-1009,172,2.837,21.9,654.3,13.35,1.903,12781.6
AC-1009,173,2.97,20.1,666.0,13.26,2.023,12863.0
AC-1009,174,2.407,21.2,660.1,13.66,1.868,12757.0
AC-1009,175,3.08,23.8,669.3,13.62,2.015,12808.7
AC-1009,176,2.518,26.4,637.8,13.12,1.982,12801.8
AC-1009,177,3.091,25.1,676.5,13.26,1.976,12768.5
AC-1010,1,1.742,8.2,655.2,13.55,2.039,12809.6
AC-1010,2,2.176,11.8,629.1,13.2,1.981,12799.0
AC-1010,3,1.832,11.8,673.8,13.57,2.007,12838.2
AC-1010,4,1.534,10.1,661.7,13.27,1.902,12791.6
AC-1010,5,1.985,8.2,675.2,13.33,1.908,12795.8
AC-1010,6,2.227,10.0,655.8,13.19,2.119,12825.3
AC-1010,7,2.262,10.7,659.9,13.19,1.961,12860.6
AC-1010,8,2.39,7.7,653.0,13.35,1.944,12812.8
AC-1010,9,2.285,10.9,646.2,13.68,1.971,12818.5
AC-1010,10,2.349,5.8,659.6,12.96,2.098,12771.3
AC-1010,11,1.696,11.4,654.4,13.15,1.9,12791.6
AC-1010,12,1.699,7.9,651.4,13.16,2.034,12867.1
AC-1010,13,1.963,10.3,674.2,13.08,2.095,12848.2
AC-1010,14,2.214,12.6,653.4,13.3,2.088,12851.0
AC-1010,15,2.276,10.1,641.4,13.57,2.075,12846.1
AC-1010,16,1.893,10.6,634.3,13.84,1.937,12835.3
AC-1010,17,1.713,12.1,653.9,13.23,2.055,12773.4
AC-1010,18,2.188,9.5,629.4,13.16,1.966,12861.6
AC-1010,19,2.226,13.2,669.9,13.31,1.985,12781.5
AC-1010,20,1.832,6.3,649.9,13.05,1.998,12895.2
AC-1010,21,1.873,10.4,660.9,13.6,2.024,12783.7
AC-1010,22,1.942,8.1,660.2,12.89,2.078,12736.8
AC-1010,23,2.241,9.3,635.3,13.7,2.075,12780.3
AC-1010,24,2.181,5.4,634.2,13.95,1.983,12716.2
AC-1010,25,1.826,8.2,648.1,13.37,2.015,12796.9
AC-1010,26,2.341,10.8,655.6,13.9,1.969,12743.2
AC-1010,27,2.302,10.3,651.8,13.28,1.951,12838.1
AC-1010,28,2.247,11.6,659.7,13.7,2.011,12792.1
AC-1010,29,2.304,9.3,654.6,13.21,1.948,12789.4
AC-1010,30,1.8,11.6,634.0,13.53,2.011,12718.5
AC-1010,31,1.891,10.5,655.4,13.42,2.055,12795.1
AC-1010,32,2.005,10.5,661.4,13.26,1.962,12769.9
AC-1010,33,1.918,12.9,657.1,13.1,1.953,12816.8
AC-1010,34,1.775,8.5,666.4,13.28,2.078,12856.5
AC-1010,35,1.818,8.2,647.0,13.11,2.011,12790.7
AC-1010,36,2.092,12.8,660.2,13.66,1.844,12820.0
AC-1010,37,2.433,4.0,658.7,13.44,1.934,12836.1
AC-1010,38,2.43,11.6,646.0,13.16,2.013,12839.3
AC-1010,39,1.906,9.4,684.3,13.87,2.094,12734.3
AC-1010,40,1.826,10.1,638.5,14.05,2.115,12776.0
AC-1010,41,2.449,10.0,681.6,13.54,2.048,12863.0
AC-1010,42,2.323,11.0,648.9,13.67,1.937,12806.8
AC-1010,43,1.726,6.4,651.2,13.93,2.077,12796.3
AC-1010,44,2.44,8.9,627.6,12.72,1.909,12836.7
AC-1010,45,1.845,10.9,670.5,13.1,2.042,12824.3
AC-1010,46,1.789,12.7,647.3,13.35,2.172,12823.5
AC-1010,47,2.236,12.7,643.0,13.92,1.964,12775.5
AC-1010,48,1.937,8.8,660.7,13.57,1.965,12830.4
AC-1010,49,1.936,9.3,651.5,13.64,2.035,12783.7
AC-1010,50,2.217,9.6,643.1,12.96,2.083,12800.6
AC-1010,51,2.058,12.1,645.3,12.99,2.01,12813.9
AC-1010,52,1.94,12.9,621.3,13.87,2.068,12820.6
AC-1010,53,1.173,12.6,638.9,13.29,1.992,12818.3
AC-1010,54,2.167,11.8,661.1,13.56,2.039,12750.9
AC-1010,55,1.82,11.8,661.4,13.72,1.965,12841.0
AC-1010,56,1.717,12.2,648.3,14.06,1.885,12879.4
AC-1010,57,1.918,9.2,653.9,13.22,2.001,12766.8
AC-1010,58,1.833,11.0,640.8,13.19,1.897,12777.3
AC-1010,59,2.337,8.3,642.9,13.53,1.978,12900.3
AC-1010,60,1.969,10.7,663.1,13.78,2.027,12792.7
AC-1010,61,2.516,9.8,646.6,13.23,1.87,12837.0
AC-1010,62,1.424,10.0,649.5,14.24,1.862,12759.5
AC-1010,63,1.977,9.6,645.5,13.42,1.909,12816.1
AC-1010,64,1.432,9.9,645.0,13.81,2.15,12785.1
AC-1010,65,2.36,9.4,640.7,14.06,2.052,12800.2
AC-1010,66,2.185,10.5,651.6,12.98,1.989,12828.0
AC-1010,67,1.983,11.8,657.1,13.13,1.906,12792.9
AC-1010,68,1.883,10.7,644.0,13.22,2.096,12806.7
AC-1010,69,1.84,10.0,669.3,13.54,2.06,12766.1
AC-1010,70,2.273,14.6,643.4,13.02,2.027,12839.4
AC-1010,71,1.994,7.9,651.8,13.64,1.981,12827.3
AC-1010,72,2.309,10.5,652.9,13.72,1.946,12757.0
AC-1010,73,1.952,9.0,643.7,14.06,2.189,12784.1
AC-1010,74,2.042,9.6,666.8,13.88,1.874,12821.4
AC-1010,75,1.693,13.5,658.9,13.13,1.997,12787.0
AC-1010,76,2.152,12.1,640.0,14.06,2.146,12760.6
AC-1010,77,2.04,13.4,668.8,13.29,2.083,12934.9
AC-1010,78,2.049,8.7,656.2,13.49,1.977,12819.9
AC-1010,79,1.71,8.7,663.4,12.79,2.092,12709.5
AC-1010,80,1.592,9.0,657.9,13.86,2.025,12788.9
AC-1010,81,2.17,8.3,656.3,12.97,2.028,12794.2
AC-1010,82,1.825,10.3,656.7,13.8,1.894,12796.6
AC-1010,83,1.837,11.7,664.1,13.56,1.967,12839.8
AC-1010,84,1.646,6.5,639.9,13.37,2.078,12666.1
AC-1010,85,2.36,10.3,636.6,13.41,2.112,12827.0
AC-1010,86,2.306,7.3,650.7,13.05,2.163,12828.8
AC-1010,87,2.744,9.1,647.2,13.32,2.137,12783.5
AC-1010,88,2.064,10.2,656.5,13.13,2.017,12791.9
AC-1010,89,2.032,11.9,677.4,13.06,1.997,12762.9
AC-1010,90,2.082,8.9,659.4,13.74,1.828,12822.1
AC-1010,91,1.922,10.9,646.0,13.76,2.104,12825.6
AC-1010,92,2.236,8.5,649.6,13.6,1.97,12865.1
AC-1010,93,1.959,11.0,682.4,13.09,2.038,12847.4
AC-1010,94,2.279,9.3,651.3,13.25,2.15,12787.4
AC-1010,95,2.062,9.1,666.2,13.38,1.955,12756.4
AC-1010,96,1.544,8.3,667.5,13.78,2.091,12825.0
AC-1010,97,2.014,11.5,661.7,13.94,2.03,12860.4
AC-1010,98,2.265,11.5,634.4,13.63,2.029,12780.0
AC-1010,99,1.678,10.0,659.3,12.84,1.922,12821.9
AC-1010,100,2.268,10.4,672.9,13.26,2.037,12758.7
AC-1010,101,1.661,13.7,673.0,12.8,2.055,12795.5
AC-1010,102,1.985,9.2,664.3,13.56,2.076,12794.6
AC-1010,103,2.015,11.9,665.6,13.29,2.043,12815.5
AC-1010,104,1.939,11.6,647.4,13.12,2.096,12749.0
AC-1010,105,1.665,10.1,640.3,12.8,2.109,12790.8
AC-1010,106,2.381,7.6,659.9,13.39,1.956,12846.4
AC-1010,107,2.19,6.8,660.9,13.37,2.004,12733.4
AC-1010,108,2.133,14.4,657.0,13.78,1.993,12809.7
AC-1010,109,2.259,10.0,658.5,13.48,2.206,12813.5
AC-1010,110,1.939,9.6,692.6,13.26,2.009,12748.5
AC-1010,111,1.613,10.7,670.6,13.07,2.057,12747.3
AC-1010,112,2.105,11.0,656.7,13.79,1.993,12812.8
AC-1010,113,2.286,9.8,661.2,12.69,2.17,12792.4
AC-1010,114,2.21,11.3,656.4,13.11,2.17,12749.7
AC-1010,115,2.61,8.5,650.1,13.22,2.242,12714.0
AC-1010,116,2.045,11.0,665.1,13.3,2.009,12773.0
AC-1010,117,2.045,7.7,664.6,13.02,2.031,12814.4
AC-1010,118,1.629,9.5,693.3,12.76,2.173,12802.5
AC-1010,119,1.936,7.4,667.6,13.64,2.041,12796.4
AC-1010,120,2.342,10.7,647.5,13.16,2.195,12798.3
AC-1010,121,1.406,10.8,664.4,12.47,1.942,12843.9
AC-1010,122,1.911,8.2,666.8,12.88,2.086,12790.9
AC-1010,123,1.797,9.0,673.0,13.11,2.074,12887.2
AC-1010,124,2.282,11.7,666.2,13.16,2.048,12835.0
AC-1010,125,2.074,10.4,670.6,13.06,2.32,12770.0
AC-1010,126,1.935,11.4,662.0,12.96,2.0,12822.1
AC-1010,127,2.233,9.4,678.2,12.4,2.033,12792.4
AC-1010,128,1.817,6.5,666.4,13.28,2.194,12775.4
AC-1010,129,2.296,11.3,685.3,12.9,1.95,12803.2
AC-1010,130,1.862,8.6,667.5,12.89,2.107,12831.6
AC-1010,131,2.026,10.8,671.9,13.33,2.083,12796.4
AC-1010,132,2.028,9.7,662.8,12.68,2.163,12751.3
AC-1010,133,2.044,12.0,668.5,13.27,2.056,12752.7
AC-1010,134,1.728,12.6,659.7,13.22,2.026,12859.3
AC-1010,135,2.682,6.6,660.9,13.22,2.15,12835.0
AC-1010,136,1.99,14.0,675.9,12.51,2.091,12745.8
AC-1010,137,2.534,8.7,680.9,12.76,2.065,12714.0
AC-1010,138,2.289,12.6,664.6,12.37,2.181,12725.9
AC-1010,139,2.448,8.2,663.0,12.98,2.036,12768.2
AC-1010,140,2.235,5.1,696.5,12.9,2.018,12754.2
AC-1010,141,2.398,11.2,694.1,12.63,2.148,12819.2
AC-1010,142,2.327,12.3,669.5,12.81,2.079,12797.6
AC-1010,143,2.331,6.7,692.0,12.44,2.106,12856.0
AC-1010,144,2.242,10.7,665.2,12.46,2.209,12773.5
AC-1010,145,2.04,11.9,667.4,12.9,2.14,12799.9
AC-1010,146,2.038,8.8,667.7,12.96,2.086,12843.6
AC-1010,147,2.115,7.9,678.5,12.63,2.223,12783.4
AC-1010,148,2.106,12.8,688.1,13.34,2.246,12760.1
AC-1010,149,2.426,13.1,701.1,13.09,2.226,12786.4
AC-1010,150,1.973,9.3,663.5,13.2,2.129,12858.1
AC-1010,151,1.878,12.2,678.2,12.26,2.285,12849.8
AC-1010,152,2.243,10.1,690.2,12.76,2.095,12781.5
AC-1010,153,2.685,15.3,704.4,12.85,2.135,12764.1
AC-1010,154,2.015,8.9,712.2,13.29,2.225,12756.8
AC-1010,155,2.426,9.5,661.3,12.74,2.101,12763.6
AC-1010,156,2.144,9.0,687.5,12.6,2.022,12868.4
AC-1010,157,1.965,8.1,684.8,12.57,2.293,12812.1
AC-1010,158,2.357,10.5,692.3,12.7,2.025,12788.8
AC-1010,159,2.51,17.9,675.9,12.72,2.138,12892.1
AC-1010,160,1.886,11.2,674.2,12.44,2.184,12848.1
AC-1010,161,1.96,11.3,692.2,12.63,2.267,12742.3
AC-1010,162,2.436,8.9,705.9,12.63,2.178,12773.4
AC-1010,163,2.444,12.5,687.2,12.1,2.254,12734.8
AC-1010,164,1.916,7.9,689.5,12.01,2.047,12748.9
AC-1010,165,2.408,7.5,691.3,13.14,2.202,12815.4
AC-1010,166,2.016,14.3,689.8,12.35,2.316,12791.8
AC-1010,167,2.269,9.4,693.9,12.54,2.259,12771.1
AC-1010,168,2.071,8.8,681.3,11.84,2.242,12842.2
AC-1010,169,2.485,5.2,696.0,11.99,2.234,12781.2
AC-1010,170,2.42,10.0,677.2,12.01,2.227,12804.1
AC-1010,171,1.926,6.9,701.5,11.84,2.098,12780.0
AC-1010,172,2.161,8.2,693.4,12.31,2.178,12803.2
AC-1010,173,2.193,10.3,713.3,12.58,2.343,12837.7
AC-1010,174,2.353,9.1,699.1,11.95,2.245,12831.4
AC-1010,175,2.117,9.9,696.6,12.31,2.205,12766.7
AC-1010,176,2.134,11.0,704.6,12.07,2.274,12781.3
AC-1010,177,2.591,8.1,704.6,11.7,2.23,12724.4
AC-1010,178,2.502,11.5,717.2,12.18,2.193,12764.0
AC-1010,179,2.704,12.9,710.4,11.96,2.377,12768.7
AC-1010,180,2.384,12.7,699.9,12.41,2.314,12798.2
AC-1010,181,2.084,8.6,714.5,11.6,2.288,12824.3
AC-1010,182,2.585,7.2,727.9,12.66,2.315,12753.3
AC-1010,183,2.263,9.9,716.4,12.05,2.31,12795.9
AC-1010,184,2.417,9.1,710.3,11.82,2.446,12865.9
AC-1010,185,2.496,12.7,725.0,12.06,2.177,12788.2
AC-1010,186,2.279,7.7,698.7,12.14,2.329,12747.5
AC-1010,187,2.183,12.3,707.2,12.0,2.293,12822.8
AC-1010,188,2.162,10.2,720.9,11.99,2.319,12815.5
AC-1010,189,2.93,15.1,712.4,11.07,2.366,12808.4
AC-1010,190,2.654,10.6,722.0,12.25,2.425,12737.6
AC-1010,191,2.191,9.8,723.7,11.75,2.364,12844.8
AC-1010,192,2.833,11.2,713.5,11.75,2.329,12823.2
AC-1010,193,2.506,14.1,719.4,11.91,2.529,12773.7
AC-1010,194,2.452,8.1,727.2,11.47,2.43,12806.6
AC-1010,195,2.189,11.7,729.6,12.05,2.26,12816.6
AC-1010,196,2.623,9.2,713.6,11.67,2.456,12850.7
AC-1010,197,2.329,7.4,724.8,11.49,2.399,12795.3
AC-1010,198,2.255,12.2,733.0,11.78,2.232,12690.9
AC-1010,199,2.091,9.0,739.6,10.78,2.503,12807.7
AC-1011,1,2.34,8.2,656.0,13.53,2.065,12789.5
AC-1011,2,2.276,8.7,652.9,12.84,2.056,12888.0
AC-1011,3,1.977,11.8,650.4,13.56,1.969,12780.7
AC-1011,4,2.01,7.6,649.2,14.05,1.966,12744.3
AC-1011,5,1.821,7.3,651.7,13.25,1.95,12806.9
AC-1011,6,1.565,11.3,626.8,13.16,1.856,12778.1
AC-1011,7,2.028,14.8,663.0,13.17,1.904,12921.8
AC-1011,8,2.147,10.2,653.3,12.98,2.013,12803.2
AC-1011,9,1.865,13.0,648.5,14.22,1.861,12776.5
AC-1011,10,1.698,8.3,653.8,13.59,1.946,12699.7
AC-1011,11,1.929,7.8,653.3,13.57,1.974,12806.7
AC-1011,12,2.19,8.0,642.7,13.73,2.096,12871.3
AC-1011,13,1.919,6.9,666.9,13.98,1.946,12841.4
AC-1011,14,2.375,9.0,673.8,13.78,2.144,12779.0
AC-1011,15,1.758,11.7,660.8,14.34,2.039,12832.5
AC-1011,16,2.135,9.2,651.4,13.56,1.972,12802.7
AC-1011,17,1.905,12.2,652.1,13.62,1.884,12818.9
AC-1011,18,1.9,14.2,622.5,13.77,2.057,12824.2
AC-1011,19,2.138,11.7,641.3,13.6,1.986,12750.5
AC-1011,20,1.859,7.0,643.6,13.22,2.083,12806.6
AC-1011,21,1.833,11.8,684.1,13.62,2.069,12831.0
AC-1011,22,2.146,10.6,646.9,13.19,2.056,12755.8
AC-1011,23,2.029,7.6,643.9,13.4,2.194,12759.8
AC-1011,24,1.866,11.0,643.8,13.1,1.985,12786.2
AC-1011,25,1.865,12.4,646.2,13.1,1.964,12802.1
AC-1011,26,2.406,11.7,667.2,13.64,1.834,12868.7
AC-1011,27,1.804,10.3,666.6,13.87,2.074,12785.4
AC-1011,28,2.086,9.8,660.8,13.79,2.049,12685.6
AC-1011,29,1.973,10.4,641.0,13.04,2.039,12783.1
AC-1011,30,1.832,12.9,662.1,13.6,1.985,12837.4
AC-1011,31,2.06,12.1,667.2,13.06,1.918,12764.3
AC-1011,32,1.984,11.2,649.9,13.31,2.092,12805.2
AC-1011,33,2.289,9.8,674.9,13.34,2.162,12754.8
AC-1011,34,1.839,12.3,644.4,13.6,1.95,12841.1
AC-1011,35,2.421,8.0,634.0,13.83,1.955,12798.4
AC-1011,36,1.672,9.9,665.4,13.85,2.022,12848.9
AC-1011,37,1.919,10.8,648.6,13.41,1.907,12704.4
AC-1011,38,2.061,11.8,645.0,13.25,2.004,12836.7
AC-1011,39,2.2,8.0,648.3,13.48,2.102,12806.6
AC-1011,40,1.663,10.3,652.4,13.72,1.939,12873.7
AC-1011,41,1.728,10.0,646.5,14.47,2.089,12800.0
AC-1011,42,2.238,12.1,615.3,13.73,2.007,12738.0
AC-1011,43,2.562,11.2,663.5,14.13,1.939,12713.3
AC-1011,44,1.938,7.3,649.4,13.75,1.994,12761.8
AC-1011,45,1.995,6.2,648.6,13.03,2.059,12725.9
AC-1011,46,1.898,9.0,653.9,13.2,2.029,12764.1
AC-1011,47,2.101,7.8,635.2,13.59,2.005,12803.7
AC-1011,48,2.014,11.3,651.6,12.8,1.868,12882.9
AC-1011,49,2.238,9.4,649.8,13.34,2.205,12807.8
AC-1011,50,1.587,14.1,648.5,13.76,2.077,12774.1
AC-1011,51,1.849,8.1,664.5,13.44,2.051,12813.1
AC-1011,52,1.611,9.0,646.7,13.21,2.044,12846.9
AC-1011,53,1.915,10.7,656.0,13.72,1.94,12875.5
AC-1011,54,2.238,12.5,657.1,13.14,2.0,12719.6
AC-1011,55,1.958,10.1,665.1,13.34,1.992,12797.6
AC-1011,56,1.933,5.2,643.7,13.8,2.048,12766.9
AC-1011,57,1.731,10.2,685.9,14.15,2.017,12802.0
AC-1011,58,1.8,10.9,644.5,13.82,2.14,12807.8
AC-1011,59,1.58,11.7,637.1,13.35,2.091,12839.7
AC-1011,60,1.898,8.8,636.5,13.28,1.886,12822.2
AC-1011,61,2.14,8.3,636.6,13.52,2.022,12785.6
AC-1011,62,2.428,11.1,674.6,13.94,2.154,12741.8
AC-1011,63,1.892,6.9,669.0,13.4,1.934,12773.8
AC-1011,64,1.827,9.8,671.9,13.27,2.152,12827.7
AC-1011,65,2.187,10.3,666.6,13.7,1.887,12801.4
AC-1011,66,1.928,10.5,643.9,13.02,1.897,12718.6
AC-1011,67,1.377,8.9,642.1,13.4,1.874,12810.3
AC-1011,68,2.283,9.0,650.2,13.5,2.043,12791.1
AC-1011,69,2.086,11.2,642.2,13.65,2.12,12816.9
AC-1011,70,2.043,8.4,641.8,13.61,2.101,12909.6
AC-1011,71,1.707,8.8,678.9,13.42,2.03,12738.5
AC-1011,72,2.125,8.8,639.7,13.61,2.031,12821.6
AC-1011,73,1.934,9.3,649.8,13.31,2.019,12789.1
AC-1011,74,2.158,9.6,641.7,13.38,2.05,12786.9
AC-1011,75,2.225,13.0,655.3,13.13,2.01,12732.6
AC-1011,76,2.497,11.7,662.2,13.59,2.062,12711.7
AC-1011,77,1.78,11.0,651.3,14.18,2.108,12796.4
AC-1011,78,2.419,10.4,656.1,13.51,2.004,12791.6
AC-1011,79,1.613,11.2,671.0,13.62,1.98,12712.7
AC-1011,80,1.858,11.8,656.9,13.67,2.042,12798.1
AC-1011,81,1.841,8.6,623.7,13.44,2.162,12811.3
AC-1011,82,1.816,12.5,651.0,14.05,1.964,12749.1
AC-1011,83,1.629,8.7,653.8,13.25,1.735,12834.7
AC-1011,84,2.147,10.6,678.0,13.85,2.005,12737.4
AC-1011,85,1.631,11.0,651.2,13.38,2.076,12782.1
AC-1011,86,2.035,11.5,654.0,13.27,2.049,12747.5
AC-1011,87,1.916,10.4,653.4,13.82,2.011,12782.4
AC-1011,88,1.848,10.8,665.1,13.57,2.071,12729.5
AC-1011,89,1.838,7.4,663.5,13.46,2.031,12735.9
AC-1011,90,2.089,11.8,655.2,13.59,2.169,12769.6
AC-1011,91,2.217,11.7,654.7,13.66,2.029,12772.1
AC-1011,92,1.852,13.1,636.6,14.33,2.131,12690.8
AC-1011,93,1.958,11.6,641.8,13.51,2.053,12741.3
AC-1011,94,2.23,7.4,659.5,13.78,2.048,12760.6
AC-1011,95,1.824,9.7,648.0,13.91,2.171,12695.2
AC-1011,96,2.205,14.0,658.7,13.48,2.161,12778.0
AC-1011,97,2.24,11.2,640.1,13.3,1.957,12746.1
AC-1011,98,1.999,13.0,658.4,13.36,2.082,12782.3
AC-1011,99,2.038,9.4,649.3,14.29,2.175,12715.9
AC-1011,100,2.019,12.8,648.4,13.86,2.084,12745.5
AC-1011,101,1.867,10.5,662.8,13.49,2.235,12783.7
AC-1011,102,1.988,12.8,651.0,13.6,2.012,12801.1
AC-1011,103,2.496,15.9,664.2,13.52,2.012,12794.4
AC-1011,104,2.135,14.6,645.3,13.18,2.071,12785.5
AC-1011,105,1.776,12.7,641.0,13.21,2.084,12718.5
AC-1011,106,2.072,14.7,652.6,13.46,2.193,12730.8
AC-1011,107,2.135,6.5,669.9,13.82,2.175,12671.6
AC-1011,108,1.853,9.6,676.8,13.5,2.099,12766.7
AC-1011,109,1.166,10.0,639.1,13.64,2.082,12772.9
AC-1011,110,1.923,13.6,673.2,13.75,2.001,12793.0
AC-1011,111,1.971,7.4,667.9,13.29,2.139,12727.1
AC-1011,112,1.969,11.4,675.6,13.27,2.18,12746.5
