asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1007,223,2.12,9.5,646.5,13.23,2.069,12808.7
AC-1007,224,2.122,11.3,656.8,13.75,2.043,12750.4
AC-1007,225,2.135,11.2,653.5,13.68,1.951,12788.3
AC-1007,226,1.839,12.8,666.6,13.22,2.025,12882.5
AC-1007,227,1.887,9.0,651.6,13.81,2.033,12667.9
AC-1007,228,2.071,9.0,661.5,13.72,1.9,12734.0
AC-1007,229,1.786,11.8,640.0,13.22,1.828,12804.6
AC-1007,230,1.396,12.6,650.1,13.42,2.045,12756.0
AC-1007,231,2.07,9.5,666.6,13.11,1.95,12713.8
AC-1007,232,2.139,9.9,681.9,13.62,1.963,12774.7
AC-1007,233,1.77,8.6,667.5,13.01,1.835,12748.1
AC-1007,234,2.276,9.1,656.2,14.11,1.964,12833.2
AC-1007,235,1.861,8.0,642.3,13.47,2.058,12781.7
AC-1007,236,1.687,9.7,642.7,13.9,1.884,12775.6
AC-1007,237,1.721,13.7,653.4,13.6,1.864,12816.1
AC-1007,238,2.001,11.7,628.7,13.07,2.071,12839.4
AC-1007,239,1.924,11.2,658.3,13.41,2.001,12770.8
AC-1007,240,2.027,11.5,633.7,14.1,2.025,12821.0
AC-1007,241,1.956,11.4,644.2,13.59,1.936,12854.7
AC-1007,242,2.202,9.4,666.4,13.15,2.014,12765.1
AC-1007,243,1.832,12.1,641.0,13.46,1.904,12770.2
AC-1008,1,2.055,9.2,668.5,13.65,1.949,12821.2
AC-1008,2,1.503,11.9,663.1,14.14,2.034,12788.8
AC-1008,3,2.212,13.3,649.5,13.44,1.943,12824.2
AC-1008,4,2.194,11.2,657.0,13.55,2.123,12839.2
AC-1008,5,1.853,8.2,656.6,13.15,2.087,12859.5
AC-1008,6,1.954,10.0,660.6,14.06,1.865,12785.7
AC-1008,7,1.65,9.0,655.1,13.4,1.876,12929.3
AC-1008,8,2.028,7.8,653.1,13.44,1.849,12751.8
AC-1008,9,2.486,10.7,663.2,13.45,1.993,12849.1
AC-1008,10,2.325,7.9,649.2,13.6,1.979,12817.4
AC-1008,11,2.251,13.4,646.0,13.02,2.029,12884.8
AC-1008,12,2.172,11.4,652.3,13.5,1.926,12697.3
AC-1008,13,1.902,12.2,648.8,13.32,1.929,12829.5
AC-1008,14,2.266,11.2,632.3,13.38,2.156,12850.5
AC-1008,15,1.986,10.7,640.9,12.69,2.008,12764.5
AC-1008,16,1.911,9.7,649.9,13.19,1.982,12720.9
AC-1008,17,1.286,9.4,661.0,13.13,2.057,12852.0
AC-1008,18,1.962,4.3,648.6,13.5,1.802,12886.5
AC-1008,19,1.788,12.9,628.5,13.07,1.816,12880.9
AC-1008,20,2.165,10.6,656.9,13.53,2.022,12804.7
AC-1008,21,1.988,10.6,651.3,12.98,1.893,12848.6
AC-1008,22,2.146,7.8,632.3,13.2,1.983,12769.9
AC-1008,23,2.045,13.7,654.9,12.66,2.085,12731.9
AC-1008,24,1.806,14.3,667.3,13.24,1.99,12810.8
AC-1008,25,2.007,8.0,641.4,13.5,2.099,12819.1
AC-1008,26,2.162,9.2,660.7,14.38,1.972,12835.8
AC-1008,27,1.972,10.1,647.7,14.36,1.976,12826.2
AC-1008,28,2.108,12.3,643.7,12.62,1.998,12800.4
AC-1008,29,2.503,9.2,639.8,13.09,2.017,12821.2
AC-1008,30,2.195,10.9,650.6,13.18,1.962,12690.2
AC-1008,31,2.007,10.4,656.1,13.64,1.992,12801.9
AC-1008,32,1.854,10.1,641.2,13.8,1.948,12809.2
AC-1008,33,2.187,11.8,658.4,12.76,2.097,12868.2
AC-1008,34,2.059,8.2,626.7,13.24,1.958,12783.5
AC-1008,35,1.817,10.0,640.8,13.69,2.056,12906.2
AC-1008,36,2.061,8.8,653.6,13.61,1.96,12834.7
AC-1008,37,1.939,11.1,646.6,13.43,1.991,12761.3
AC-1008,38,1.745,10.7,655.1,13.17,2.008,12757.9
AC-1008,39,1.715,8.7,635.4,13.02,2.129,12823.4
AC-1008,40,1.836,11.8,640.2,13.78,1.932,12769.7
AC-1008,41,2.216,11.2,637.5,13.34,2.015,12760.2
AC-1008,42,1.4,8.5,644.0,12.5,1.891,12826.9
AC-1008,43,2.393,13.1,655.4,13.61,2.008,12679.6
AC-1008,44,2.025,11.3,653.6,13.19,2.078,12864.9
AC-1008,45,2.247,8.9,663.1,13.55,2.044,12814.9
AC-1008,46,1.785,9.9,662.0,13.35,2.075,12831.6
AC-1008,47,2.347,9.3,668.3,13.65,2.002,12758.3
AC-1008,48,1.949,7.5,647.6,13.22,2.051,12857.4
AC-1008,49,2.428,9.8,638.5,13.77,1.968,12794.4
AC-1008,50,1.796,11.5,646.8,13.0,2.048,12744.1
AC-1008,51,2.298,7.7,622.5,13.72,1.98,12788.0
AC-1008,52,2.058,8.6,668.0,12.98,2.041,12826.8
AC-1008,53,1.744,12.1,638.4,13.29,2.076,12800.0
AC-1008,54,2.437,9.0,645.5,13.59,2.056,12886.5
AC-1008,55,2.206,11.6,648.7,13.78,2.081,12733.6
AC-1008,56,1.61,7.8,647.2,14.17,1.982,12794.4
AC-1008,57,1.925,7.7,645.4,13.98,2.012,12883.0
AC-1008,58,1.839,10.2,640.2,13.27,2.365,12841.6
AC-1008,59,1.844,13.2,663.6,14.16,2.154,12730.7
AC-1008,60,1.749,8.2,654.3,13.3,2.174,12881.8
AC-1008,61,2.489,13.1,645.1,12.8,1.991,12766.6
AC-1008,62,2.022,10.2,656.8,13.08,2.042,12775.6
AC-1008,63,2.239,7.7,647.2,13.46,1.968,12836.6
AC-1008,64,1.861,8.7,663.7,13.33,2.046,12884.1
AC-1008,65,2.278,13.5,662.9,13.49,2.061,12737.9
AC-1008,66,1.849,14.6,640.9,13.21,1.927,12819.7
AC-1008,67,2.272,11.5,634.1,13.22,2.12,12783.7
AC-1008,68,1.963,8.2,647.0,13.16,1.966,12802.5
AC-1008,69,1.602,10.1,643.7,13.27,2.023,12767.1
AC-1008,70,2.297,12.5,644.8,13.16,2.019,12787.7
AC-1008,71,1.706,10.1,645.9,13.74,2.067,12844.7
AC-1008,72,2.1,8.7,636.2,13.35,2.099,12773.6
AC-1008,73,2.137,9.4,664.8,13.66,1.94,12875.8
AC-1008,74,2.005,8.5,665.0,13.68,2.066,12768.0
AC-1008,75,2.228,8.9,633.9,13.7,1.89,12799.6
AC-1008,76,2.305,9.4,664.3,13.32,2.097,12886.4
AC-1008,77,2.073,15.7,651.8,13.52,2.08,12796.5
AC-1008,78,2.283,6.2,646.0,13.92,1.99,12757.8
AC-1008,79,1.787,7.8,654.4,13.44,1.919,12818.1
AC-1008,80,1.91,9.7,656.8,13.92,1.997,12818.3
AC-1008,81,2.22,10.3,640.2,13.34,2.048,12872.7
AC-1008,82,2.201,9.6,652.6,14.03,2.082,12734.8
AC-1008,83,2.314,10.6,637.5,13.21,2.078,12833.6
AC-1008,84,2.619,11.9,648.4,13.21,1.945,12804.8
AC-1008,85,2.418,13.2,659.0,13.09,1.97,12846.0
AC-1008,86,2.281,11.3,652.1,13.25,2.017,12793.1
AC-1008,87,1.779,9.8,652.0,13.73,1.953,12725.8
AC-1008,88,1.621,12.9,649.7,12.96,1.988,12805.3
AC-1008,89,2.005,11.8,649.2,13.17,2.004,12844.4
AC-1008,90,1.495,12.5,654.7,13.82,1.985,12704.1
AC-1008,91,1.765,7.6,635.9,13.71,2.041,12818.0
AC-1008,92,1.895,10.2,645.6,13.43,1.953,12798.3
AC-1008,93,1.796,13.0,653.2,13.58,1.896,12702.1
AC-1008,94,2.197,9.1,671.9,13.76,1.96,12775.4
AC-1008,95,1.689,11.5,648.1,13.75,2.135,12761.0
AC-1008,96,2.555,10.6,661.5,13.29,2.037,12771.1
AC-1008,97,2.301,10.2,670.5,14.04,2.104,12761.0
AC-1008,98,1.797,12.4,637.6,13.74,1.951,12818.0
AC-1008,99,2.333,12.8,669.5,14.01,2.05,12733.0
AC-1008,100,1.478,8.3,653.1,13.3,2.026,12803.4
AC-1008,101,1.72,10.4,641.6,13.41,2.149,12758.5
AC-1008,102,2.358,9.4,639.1,13.48,2.135,12751.9
AC-1008,103,2.302,9.0,644.4,13.75,2.056,12748.7
AC-1008,104,1.982,7.4,661.8,13.33,1.823,12779.9
AC-1008,105,2.422,9.4,639.5,13.68,1.994,12738.5
AC-1008,106,1.74,7.7,673.5,13.7,2.027,12772.6
AC-1008,107,2.243,9.1,657.3,13.32,2.035,12782.1
AC-1008,108,2.184,11.6,634.9,13.02,2.022,12861.5
AC-1008,109,1.948,9.6,646.4,13.56,2.165,12798.8
AC-1008,110,2.688,10.8,646.2,13.99,2.017,12852.9
AC-1008,111,2.358,11.1,668.7,14.17,1.965,12838.3
AC-1008,112,1.738,9.1,659.4,13.51,2.044,12773.6
AC-1008,113,2.167,12.9,675.3,13.49,2.018,12805.5
AC-1008,114,1.83,12.8,652.0,13.08,1.942,12763.4
AC-1008,115,2.282,11.0,677.7,13.46,2.052,12656.1
AC-1008,116,2.213,13.9,643.8,13.66,2.148,12785.0
AC-1008,117,2.062,12.4,642.5,13.41,1.974,12643.0
AC-1008,118,1.999,14.1,664.2,13.38,2.061,12783.5
AC-1008,119,2.081,13.1,650.5,13.15,2.065,12783.7
AC-1008,120,1.666,11.8,649.3,13.44,2.043,12821.7
AC-1008,121,1.691,9.9,664.5,13.71,2.07,12717.4
AC-1008,122,1.871,11.5,674.8,13.26,1.994,12747.8
AC-1008,123,1.638,13.9,652.4,13.24,1.95,12794.1
AC-1008,124,2.043,9.2,650.8,13.33,2.072,12743.8
AC-1008,125,2.682,8.3,656.9,12.88,1.922,12761.4
AC-1008,126,2.315,11.9,653.1,13.17,2.204,12811.5
AC-1008,127,2.009,11.4,650.8,13.77,2.153,12750.8
AC-1008,128,2.375,13.0,656.0,12.93,2.116,12815.0
AC-1008,129,2.063,10.3,652.6,13.18,2.079,12821.6
AC-1008,130,2.241,9.6,664.5,13.5,2.121,12746.6
AC-1008,131,1.358,8.4,660.5,12.78,2.053,12758.7
AC-1008,132,1.827,11.8,667.7,13.16,2.051,12745.2
AC-1008,133,2.035,13.1,668.0,13.2,2.0,12741.0
AC-1008,134,2.039,11.9,669.6,13.24,2.085,12824.3
AC-1008,135,1.683,10.0,644.8,13.63,2.033,12768.3
AC-1008,136,1.469,12.0,658.0,13.68,2.053,12705.8
AC-1008,137,2.38,11.4,661.4,13.39,1.986,12776.6
AC-1008,138,2.178,11.1,663.7,13.81,2.242,12786.9
AC-1008,139,1.673,11.8,659.7,13.75,2.223,12709.7
AC-1008,140,1.56,12.3,647.2,12.83,2.101,12677.2
AC-1008,141,2.009,13.8,638.9,13.82,2.128,12791.6
AC-1008,142,1.667,9.1,641.6,13.67,2.241,12703.5
AC-1008,143,1.619,11.9,665.3,12.99,2.109,12811.4
AC-1008,144,2.334,12.3,666.0,13.36,1.991,12760.3
AC-1008,145,2.008,13.8,666.8,14.17,2.144,12705.3
AC-1008,146,2.104,13.7,640.2,13.5,2.263,12706.8
AC-1008,147,2.123,13.6,648.2,13.22,2.139,12665.9
AC-1008,148,2.063,15.3,663.0,13.72,2.234,12688.3
AC-1008,149,2.606,11.7,671.7,13.84,2.025,12739.1
AC-1008,150,2.082,10.3,645.1,13.33,2.139,12748.4
AC-1008,151,2.349,13.6,646.6,13.36,2.167,12685.9
AC-1008,152,2.18,13.0,671.2,13.18,2.228,12708.1
AC-1008,153,2.133,14.4,664.9,13.51,2.181,12747.6
AC-1008,154,1.689,11.9,660.2,13.5,2.214,12699.4
AC-1008,155,1.964,15.7,660.4,14.32,2.191,12725.1
AC-1008,156,1.639,10.1,649.1,13.64,2.124,12699.8
AC-1008,157,1.978,16.3,645.7,13.45,2.126,12800.4
AC-1008,158,1.639,12.0,678.6,13.58,2.065,12625.2
AC-1008,159,1.845,10.3,678.0,13.85,2.279,12699.2
AC-1008,160,2.033,12.9,664.8,14.02,2.041,12770.5
AC-1008,161,2.214,11.4,650.9,13.29,2.068,12725.4
AC-1008,162,2.197,13.6,681.1,13.63,2.229,12781.9
AC-1008,163,1.628,12.8,644.0,14.36,2.308,12799.4
AC-1008,164,2.138,11.5,671.9,13.07,1.992,12698.8
AC-1008,165,2.369,16.1,644.7,13.95,2.275,12637.9
AC-1008,166,1.855,14.1,647.0,13.47,2.148,12724.0
AC-1008,167,1.866,12.2,686.4,13.35,2.123,12725.3
AC-1008,168,1.646,17.1,658.0,13.37,2.223,12812.4
AC-1008,169,2.069,16.9,664.0,13.07,2.165,12667.8
AC-1008,170,1.915,14.4,645.4,12.99,2.18,12752.4
AC-1008,171,2.072,13.4,676.2,13.29,2.278,12598.8
AC-1008,172,1.8,11.1,669.7,13.53,2.253,12724.2
AC-1008,173,2.403,14.7,679.7,13.32,2.265,12661.8
AC-1008,174,2.29,13.4,645.4,14.12,2.28,12642.5
AC-1008,175,1.622,15.1,646.2,13.42,2.26,12722.5
AC-1008,176,2.159,13.0,663.8,13.53,2.229,12622.3
AC-1008,177,2.061,12.6,662.5,13.39,2.18,12660.9
AC-1008,178,2.001,14.0,662.5,13.14,2.142,12822.0
AC-1008,179,1.87,14.3,669.3,13.68,2.223,12678.5
AC-1008,180,1.922,13.8,677.9,13.49,2.261,12686.1
AC-1008,181,2.396,9.9,676.3,13.71,2.197,12643.7
AC-1008,182,1.793,14.3,676.2,13.13,2.261,12701.1
AC-1008,183,1.78,13.2,675.7,13.73,2.208,12716.2
AC-1008,184,1.597,12.8,679.8,13.73,2.282,12651.6
AC-1008,185,2.027,11.5,662.4,13.42,2.179,12603.8
AC-1008,186,2.002,13.1,656.0,14.05,2.225,12680.4
AC-1008,187,2.009,14.7,650.7,13.5,2.392,12733.8
AC-1008,188,2.01,18.2,681.1,13.28,2.252,12725.9
AC-1008,189,2.272,14.5,674.0,13.41,2.257,12719.4
AC-1008,190,1.897,13.8,670.4,13.14,2.267,12583.8
AC-1008,191,1.779,10.5,644.8,12.99,2.426,12621.8
AC-1008,192,2.134,14.2,667.8,13.87,2.335,12676.6
AC-1008,193,1.846,13.2,660.3,13.93,2.296,12586.0
AC-1008,194,1.976,14.8,692.0,13.82,2.336,12587.3
AC-1008,195,2.178,11.9,695.3,13.51,2.343,12579.0
AC-1008,196,1.71,18.7,685.8,13.84,2.234,12586.7
AC-1008,197,2.148,12.4,662.5,13.34,2.302,12769.6
AC-1008,198,2.164,11.9,659.1,12.8,2.312,12677.0
AC-1008,199,1.7,16.6,685.7,13.54,2.525,12625.4
AC-1008,200,1.799,15.9,673.9,13.68,2.313,12654.6
AC-1008,201,1.463,16.7,653.6,13.54,2.401,12638.0
AC-1008,202,2.068,15.7,680.8,14.11,2.399,12650.8
AC-1008,203,2.109,16.2,670.0,13.69,2.363,12594.4
AC-1008,204,2.225,15.2,660.2,13.29,2.44,12727.6
AC-1008,205,2.114,13.9,661.4,13.26,2.232,12762.5
AC-1008,206,1.934,12.8,662.8,13.98,2.421,12579.8
AC-1008,207,1.809,15.1,675.9,14.16,2.257,12605.9
AC-1008,208,2.237,16.0,681.2,13.62,2.343,12605.2
AC-1008,209,2.229,17.9,679.5,14.02,2.454,12576.4
AC-1009,1,1.994,9.0,669.6,13.6,2.008,12817.5
AC-1009,2,1.717,8.3,633.4,13.42,2.02,12779.1
AC-1009,3,2.036,9.0,653.7,13.89,2.054,12839.6
AC-1009,4,2.071,9.7,640.7,13.36,1.958,12832.9
AC-1009,5,2.174,7.7,667.2,13.35,1.912,12780.2
AC-1009,6,1.903,9.4,647.7,13.45,1.937,12806.4
AC-1009,7,2.079,7.8,645.9,13.31,2.004,12859.9
AC-1009,8,1.978,13.6,660.5,13.7,2.157,12822.0
AC-1009,9,2.208,6.8,655.4,12.9,1.963,12783.6
AC-1009,10,1.913,12.1,641.4,13.69,1.923,12791.5
AC-1009,11,1.751,7.4,655.9,13.89,1.994,12779.4
AC-1009,12,2.014,10.5,619.7,13.13,1.932,12806.8
AC-1009,13,2.159,10.5,634.4,14.01,2.102,12743.4
AC-1009,14,1.852,10.3,662.6,14.25,2.06,12813.3
AC-1009,15,2.046,12.7,649.5,13.19,1.87,12823.1
AC-1009,16,1.839,12.1,644.9,13.45,1.999,12784.2
AC-1009,17,2.289,7.7,655.9,13.56,2.012,12839.2
AC-1009,18,2.121,11.4,644.0,13.6,1.98,12794.0
AC-1009,19,2.119,10.2,654.8,13.49,1.872,12801.4
AC-1009,20,2.062,8.8,635.7,13.72,1.978,12807.7
AC-1009,21,2.0,9.1,638.4,13.67,1.952,12807.4
AC-1009,22,1.855,7.6,679.1,13.32,2.05,12887.3
AC-1009,23,1.927,9.9,640.0,13.81,2.045,12776.8
AC-1009,24,1.672,12.0,651.5,13.58,1.934,12734.2
AC-1009,25,2.014,11.9,645.4,13.42,2.057,12833.0
AC-1009,26,1.93,11.3,663.4,13.46,1.959,12860.4
AC-1009,27,2.161,9.9,628.0,13.9,1.779,12710.7
AC-1009,28,2.136,8.8,651.8,12.61,2.057,12811.2
AC-1009,29,2.01,11.0,649.7,12.84,2.176,12854.0
AC-1009,30,1.919,9.6,663.0,12.74,1.96,12720.8
AC-1009,31,1.888,10.2,642.8,13.24,2.05,12820.5
AC-1009,32,1.962,8.9,648.7,13.68,1.826,12817.8
AC-1009,33,2.023,9.8,619.3,13.35,2.143,12800.6
AC-1009,34,2.012,10.8,658.0,13.42,2.034,12875.5
AC-1009,35,2.594,8.8,670.2,13.22,2.028,12832.9
AC-1009,36,2.032,11.9,641.6,14.08,1.889,12887.4
AC-1009,37,1.988,9.3,644.1,13.45,1.996,12856.7
AC-1009,38,2.061,8.5,643.6,13.44,1.918,12747.2
AC-1009,39,2.088,8.5,660.0,13.09,1.912,12764.0
AC-1009,40,1.95,5.3,664.7,13.39,1.852,12785.8
AC-1009,41,2.116,13.8,640.0,13.52,1.944,12730.7
AC-1009,42,2.132,10.8,655.3,13.26,1.92,12801.9
AC-1009,43,2.419,11.8,650.6,13.59,2.001,12753.8
AC-1009,44,1.685,10.0,669.9,13.79,1.926,12796.6
AC-1009,45,2.004,12.3,658.1,14.37,2.095,12809.3
AC-1009,46,1.971,8.0,665.9,13.85,1.981,12812.6
AC-1009,47,2.234,7.4,653.2,13.44,2.089,12846.7
AC-1009,48,1.745,8.7,663.7,13.29,1.878,12823.8
AC-1009,49,2.473,10.9,652.3,13.37,2.127,12816.0
AC-1009,50,1.829,10.2,638.6,13.86,1.855,12793.9
AC-1009,51,2.115,8.9,658.3,13.19,1.998,12829.5
AC-1009,52,1.863,12.8,651.5,13.76,2.122,12850.6
AC-1009,53,2.081,12.0,653.0,13.08,2.024,12811.7
AC-1009,54,2.003,8.9,658.3,13.04,2.117,12789.7
AC-1009,55,2.177,11.6,633.6,13.79,2.024,12771.2
AC-1009,56,1.956,7.9,671.2,14.02,2.036,12789.9
AC-1009,57,2.232,14.0,643.7,13.11,2.124,12719.2
AC-1009,58,1.983,7.4,663.9,13.8,1.954,12858.2
AC-1009,59,2.019,9.7,677.7,13.75,2.021,12861.5
AC-1009,60,1.923,10.8,663.1,12.8,1.977,12862.0
AC-1009,61,2.439,13.5,649.9,13.3,1.977,12920.8
AC-1009,62,2.086,9.5,652.1,13.59,1.901,12804.2
AC-1009,63,1.608,12.4,667.3,13.3,2.136,12769.2
AC-1009,64,1.984,10.1,643.4,13.74,2.068,12796.4
AC-1009,65,2.165,11.6,648.2,14.15,1.875,12699.8
AC-1009,66,2.245,8.7,639.1,13.83,2.037,12817.4
AC-1009,67,1.964,10.1,660.6,13.03,1.829,12781.1
AC-1009,68,2.138,12.6,626.8,13.61,2.052,12739.8
AC-1009,69,2.05,17.1,624.9,13.98,1.968,12726.9
AC-1009,70,2.15,13.1,671.7,14.0,1.923,12851.1
AC-1009,71,1.921,10.6,642.6,13.51,1.942,12754.1
AC-1009,72,2.246,10.7,667.6,13.41,1.976,12829.6
AC-1009,73,2.114,6.1,651.4,12.86,1.902,12739.1
AC-1009,74,1.96,10.2,659.3,13.58,1.848,12804.0
AC-1009,75,2.019,11.1,653.6,13.77,1.874,12790.4
AC-1009,76,2.46,13.0,657.8,14.08,2.153,12793.3
AC-1009,77,2.042,17.6,632.6,13.34,1.887,12804.4
AC-1009,78,2.087,7.5,658.9,13.93,1.969,12793.8
AC-1009,79,2.165,11.4,660.8,13.93,1.935,12787.0
AC-1009,80,1.769,7.6,654.4,13.67,1.942,12773.1
AC-1009,81,1.913,13.0,637.5,13.41,1.928,12735.5
AC-1009,82,2.005,12.0,633.7,13.24,2.06,12914.1
AC-1009,83,2.09,12.6,644.5,13.8,1.931,12806.3
AC-1009,84,2.45,10.4,647.7,13.83,1.918,12800.8
AC-1009,85,1.879,12.6,640.1,13.31,2.039,12775.0
AC-1009,86,2.211,12.8,667.0,13.61,2.123,12840.3
AC-1009,87,2.486,12.5,647.4,13.6,2.089,12823.1
AC-1009,88,2.44,13.1,639.9,13.44,2.006,12832.3
AC-1009,89,2.217,12.4,661.0,13.2,2.136,12710.1
AC-1009,90,2.17,14.2,656.8,13.62,2.044,12835.9
AC-1009,91,2.446,10.1,652.4,13.79,2.08,12820.1
AC-1009,92,2.419,11.1,673.6,13.47,1.877,12746.3
AC-1009,93,2.236,16.4,640.2,13.51,1.915,12780.8
AC-1009,94,1.924,13.7,657.5,13.49,2.042,12750.8
AC-1009,95,2.697,12.8,681.9,13.36,2.032,12863.6
AC-1009,96,1.877,9.5,677.7,13.31,1.985,12751.8
AC-1009,97,2.035,11.9,656.6,13.13,1.986,12864.0
AC-1009,98,2.271,13.4,648.5,14.2,1.935,12809.7
AC-1009,99,2.498,15.2,652.9,13.6,2.026,12694.3
AC-1009,100,2.103,12.0,639.0,13.76,2.0,12787.5
AC-1009,101,2.251,8.0,651.5,13.52,2.019,12730.1
AC-1009,102,2.01,11.7,662.2,14.2,2.004,12763.7
AC-1009,103,2.514,14.7,686.6,13.25,2.02,12873.4
AC-1009,104,1.8,13.5,671.6,14.51,2.056,12780.9
AC-1009,105,2.851,15.1,643.7,13.43,2.025,12822.1
AC-1009,106,2.152,10.5,666.5,13.38,2.037,12864.6
AC-1009,107,2.287,14.3,654.9,13.94,2.025,12778.4
AC-1009,108,2.632,11.3,672.7,13.63,2.023,12843.7
AC-1009,109,2.573,13.4,636.7,13.15,2.045,12762.2
AC-1009,110,2.642,16.9,656.1,13.59,1.905,12846.0
AC-1009,111,2.496,17.8,647.4,13.46,2.026,12757.3
AC-1009,112,2.488,13.9,670.5,12.97,2.09,12827.9
AC-1009,113,2.144,10.5,645.4,13.87,1.996,12850.3
AC-1009,114,2.563,13.3,643.5,13.46,1.947,12730.0
AC-1009,115,2.424,17.4,666.5,13.93,2.058,12810.7
AC-1009,116,2.446,16.2,672.9,13.74,2.099,12752.4
AC-1009,117,2.527,17.5,653.8,13.47,2.055,12755.3
AC-1009,118,2.211,11.5,655.8,14.09,2.047,12834.0
AC-1009,119,2.405,12.4,628.7,13.57,2.105,12817.9
AC-1009,120,2.851,16.3,654.5,13.21,2.162,12819.9
AC-1009,121,2.174,18.3,643.7,14.15,1.779,12866.0
AC-1009,122,2.509,15.6,679.0,13.75,1.928,12723.4
AC-1009,123,2.492,13.0,655.9,13.3,2.001,12839.1
AC-1009,124,2.732,14.8,661.1,13.52,1.893,12826.2
AC-1009,125,2.526,13.2,657.2,13.08,2.069,12822.8
AC-1009,126,2.449,16.1,657.1,13.23,1.889,12849.4
AC-1009,127,2.587,17.3,661.1,13.09,1.866,12775.4
AC-1009,128,2.377,16.2,682.9,12.85,1.94,12885.1
AC-1009,129,2.397,19.4,658.3,13.38,2.015,12765.2
AC-1009,130,2.559,15.2,657.9,13.62,2.068,12848.7
AC-1009,131,2.727,18.4,661.9,13.33,1.918,12813.5
AC-1009,132,2.55,12.5,642.1,13.19,2.088,12827.9
AC-1009,133,2.814,19.6,656.4,13.02,1.983,12788.7
AC-1009,134,2.739,18.6,663.9,13.6,2.058,12793.1
AC-1009,135,2.564,17.0,674.8,12.78,2.07,12767.7
AC-1009,136,2.744,15.4,649.2,13.2,1.982,12773.4
AC-1009,137,3.144,14.5,665.7,13.8,2.043,12768.9
AC-1009,138,2.524,17.9,644.9,13.46,1.88,12783.2
AC-1009,139,2.78,17.6,663.1,13.88,2.127,12680.9
AC-1009,140,2.669,20.1,640.1,13.16,2.01,12806.3
AC-1009,141,2.873,20.1,662.4,13.52,2.053,12709.6
AC-1009,142,2.228,17.5,657.6,13.74,1.76,12804.2
AC-1009,143,3.046,18.5,656.9,13.28,1.969,12747.3
AC-1009,144,2.924,20.3,666.7,13.57,2.056,12827.0
AC-1009,145,2.62,19.8,660.8,13.27,2.073,12890.5
AC-1009,146,2.873,22.2,638.9,13.51,2.078,12761.8
AC-1009,147,2.824,20.6,650.6,14.23,1.962,12747.4
AC-1009,148,3.117,21.0,667.6,13.19,2.119,12833.5
AC-1009,149,3.001,22.9,651.6,13.33,2.108,12861.0
AC-1009,150,2.991,20.6,653.9,13.6,2.091,12817.7
AC-1009,151,3.078,21.0,667.5,13.99,1.834,12823.0
AC-1009,152,3.276,20.7,648.2,13.74,2.029,12744.3
AC-1009,153,2.943,19.8,650.4,13.54,1.923,12832.2
AC-1009,154,2.973,22.7,687.6,13.08,2.095,12855.8
AC-1009,155,3.355,23.3,656.7,13.88,2.091,12850.1
AC-1009,156,2.874,23.4,675.2,13.86,1.966,12802.0
AC-1009,157,3.321,21.7,673.6,13.1,2.083,12807.1
AC-1009,158,3.27,22.4,673.5,13.4,1.862,12751.6
AC-1009,159,3.461,25.6,684.3,14.08,1.957,12787.5
AC-1009,160,2.974,20.4,664.9,13.05,1.997,12890.1
AC-1009,161,3.214,26.2,668.8,13.6,1.971,12779.7
AC-1009,162,3.4,21.2,677.4,13.01,2.077,12771.2
AC-1009,163,3.357,26.8,660.8,13.75,1.817,12754.4
AC-1009,164,3.18,21.5,658.0,13.18,1.987,12785.3
AC-1009,165,3.243,28.3,671.8,13.66,2.093,12768.5
AC-1010,1,2.302,10.3,651.7,13.28,1.951,12838.1
AC-1010,2,2.246,11.6,659.5,13.7,2.011,12792.1
AC-1010,3,2.303,9.3,654.4,13.22,1.947,12789.4
AC-1010,4,1.799,11.6,633.8,13.53,2.011,12718.5
AC-1010,5,1.89,10.5,655.1,13.43,2.054,12795.1
AC-1010,6,2.003,10.5,661.1,13.26,1.961,12769.9
AC-1010,7,1.917,12.9,656.9,13.1,1.952,12816.8
AC-1010,8,1.773,8.5,666.1,13.29,2.076,12856.5
AC-1010,9,1.817,8.2,646.7,13.12,2.01,12790.7
AC-1010,10,2.09,12.8,659.8,13.67,1.843,12820.0
AC-1010,11,2.431,4.0,658.3,13.44,1.932,12836.1
AC-1010,12,2.427,11.6,645.6,13.17,2.012,12839.3
AC-1010,13,1.903,9.4,683.9,13.88,2.092,12734.3
AC-1010,14,1.823,10.1,638.0,14.06,2.113,12776.0
AC-1010,15,2.446,10.0,681.1,13.55,2.046,12863.0
AC-1010,16,2.32,11.0,648.3,13.68,1.935,12806.8
AC-1010,17,1.723,6.4,650.6,13.94,2.074,12796.3
AC-1010,18,2.437,8.9,627.0,12.74,1.906,12836.7
AC-1010,19,1.842,10.9,669.8,13.11,2.038,12824.3
AC-1010,20,1.785,12.7,646.6,13.36,2.169,12823.5
AC-1010,21,2.232,12.7,642.3,13.94,1.96,12775.5
AC-1010,22,1.932,8.8,659.9,13.59,1.961,12830.4
AC-1010,23,1.932,9.3,650.7,13.66,2.032,12783.7
AC-1010,24,2.212,9.6,642.2,12.98,2.079,12800.6
AC-1010,25,2.053,12.1,644.4,13.02,2.006,12813.9
AC-1010,26,1.935,12.9,620.3,13.89,2.064,12820.6
AC-1010,27,1.167,12.6,637.8,13.32,1.987,12818.3
